id,date,username,tweet
1351651795731316736,2021-01-20,breakkucing,Vaksin konspirasi Flat earthers Pandemi konspirasi Corona obatnya cuma spiritual Dll.  Berada di jalan kebenaran memaksa kita menanggung beban kebodohan rekan... #PanjangUmurKebenaran  https://t.co/3teyAbkhay
1351643104336465921,2021-01-20,kontannews,"Sinovac kirimkan vaksin curah ke Indonesia, apa maksudnya?  https://t.co/ykfI9BmuNc #VaksinCorona"
1351628581454057472,2021-01-20,obiajulu_antie,"@DaveKoIman @6undul0h @indiboyahoocom1 Klo masyarakat mau divaksin krn tdk mau didenda 100jt, lalu kemudian kena covid, maka hrsnya yg maksa hrs ganti rugi 100jt utk masyarakat yg dipaksa vaksin tp msh kena corona..."
1351622912634019841,2021-01-20,hs_saut,"@jokowi  STOP VAKSIN SINOVAC !  GANTI dg HERBAL AJAIB SARI BUAH &amp; FRY81 dokter HARUS BERIKAN ke smua pasien COVID19 krn sudah terbukti SEMBUH. Obat Suplemen CORONA MELIMPAH di negara kita kok pemerintah PAKSA &amp; ANCAM rakyat HARUS di Vaksin SINOVAC, ada apa ini?  https://t.co/9JTjl3I6nk"
1351612544817930240,2021-01-20,hs_saut,"@jokowi seharusnya Pemerintah mencarikan solusi suplemen yg bisa sembuhkan CORONA bukannya VAKSIN SINOVAC,  dan mau aja dibujuk perusahaan BILL GATE SINOVAC, korbannya kami rakyat pak jadi kelinci percobaan SINOVAC."
1351606229513203716,2021-01-20,detikcom,Gubernur Jateng Ganjar Pranowo menargetkan vaksinasi COVID-19 di wilayahnya selesai akhir Januari 2021 ini. Seperti apa strateginya? #Jateng #VaksinCorona  https://t.co/ts3SATcmQQ
1351603718911791106,2021-01-20,crissdhyon,@Corona_KafirNw @DPR_RI @jokowi Lagi blunder dia om
1351599816824901633,2021-01-20,aksidotco,Vaksin Corona Bisa Timbulkan Krisis Moral  https://t.co/HEFq1BZ2dj  https://t.co/wiyLfWPJJX
1351590197356425217,2021-01-20,wedhus999,@dr_koko28 1. Covid berakhir jika tdk ada orang yg ditest. 2. C19 selesai jika tdk ada alat test. 3. Banyak jurnal yg jujur ttg C19 sengaja dihapus  https://t.co/HL0k72FlR0 4. Corona selesai jika bisnis vaksin sukses 5. Corona hilang ketika biometric id chip sdh dipasangkan pd tubuh manusia2
1351589966292271106,2021-01-20,ajiteobe212,Mau dapet Iphone 12? Klik -&gt;  https://t.co/da5js6sHD6 #video #trending #gisel #love #2021 #update #vaksincorona  https://t.co/A1rJ2POrXq
1351584977696165891,2021-01-20,faktanew5,Satgas Covid-19 Tegaskan Berita Ada Cip Ditanam di Vaksin Corona adalah Hoaks  https://t.co/UJrI3vXmDM  https://t.co/shQTCEKJkp
1351584854622789634,2021-01-20,detikcom,Pemberian vaksin Pfizer pada para lansia di Norwegia ditinjau ulang oleh otoritas setelah dilaporkan sekitar 29 manula meninggal dunia usai divaksin. #VaksinPfizer #VaksinCorona    via @detikinet  https://t.co/ApmZHgql01
1351583159918333954,2021-01-20,purplembul,#corona #bali #masker #vaksin #protokol #covid #isolasi #janganbatu  https://t.co/elkQA2v2BC
1351582314367631360,2021-01-20,joanahenny,Jawaban untuk Adakah sanksi pidana jika tolak vaksin Corona? oleh Henny Mulyani  https://t.co/jv7PWUW2I0
1351578625980600320,2021-01-20,umma_fatih,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/JFxzM7Pxx1
1351569874582007809,2021-01-19,kompastv,"Sukarelawan Uji Klinis Vaksin Kena Corona, Begini Kata Kemenkes  https://t.co/D7EcqEqWWo  https://t.co/dLAiYr5kqR"
1351566251517100033,2021-01-19,dulce_maria_lrs,Efek vaksin corona bagus juga ke unilever ya ekekeke Walau yang lain turun asal unilever naik aja aku bahagia  https://t.co/ExytnqBVOm
1351566243908603905,2021-01-19,gatot89371750,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/YPCamt5YnZ
1351566207174860800,2021-01-19,gatot89371750,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/1tAhjRYiAI
1351566162228776961,2021-01-19,majugerakan,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/tB51XmbU8e
1351566126208020481,2021-01-19,majugerakan,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/ovbXTnTrd5
1351566059266953222,2021-01-19,semanga93489686,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/fLT5ulGmy8
1351566029600669696,2021-01-19,semanga93489686,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/6UcM49hOuP
1351565986881650689,2021-01-19,mayajos18391400,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/X3VfyVaux1
1351565938663964673,2021-01-19,mayajos18391400,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/s9ka1ucTKy
1351565869889986560,2021-01-19,mutiaraemas5,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/di5MS7dDqy
1351565818497126402,2021-01-19,mutiaraemas5,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/6pBypaIEEC
1351565770661134336,2021-01-19,fitri26237555,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/1AcFgMMTyY
1351565737425473537,2021-01-19,fitri26237555,#VaksinYuk #VaksinasiNasional #vaksincorona  https://t.co/ovX9x7ERGe
1351563511835488256,2021-01-19,markas_news,25 Relawan Vaksin Sinovac Asal Bandung Terpapar Corona #markasnews #VaksinKita #Sinovac #VaksinasiNasional  Selengkapnya :  https://t.co/kFusIDpbhy  https://t.co/KPBdKokWhy
1351556999276867588,2021-01-19,riaunewsmedia,Menkeu Ingatkan Krisis Moral Dapat Terjadi Akibat Vaksin Corona  https://t.co/DRMl18lFUc
1351556838500704256,2021-01-19,tejaksma,@FirzaHusain Hati2..mengangkat berita vaksin corona dgn berita negatif..yakinkan dulu kbenaran nya jgn smp nt hoax.krn semua jenis vaksin corona akan di pakai.sinovac tdk mungkin bisa menutupi kbutuhan dunia dalam waktu singkat dan bersamaan.
1351556748369248256,2021-01-19,winaohwina,@sriidms disini juga hujan terus. banjir udah mulai muncul dimana-mana. corona masih kelayapan sih. tunggu reda dulu deh. kapan vaksin?
1351553346872623106,2021-01-19,jiminchiww_,"yall do be asking for too much tbh? mau selesai corona &gt; gamau vaksin alesannya dulu karena bayar dan ga ada stamp halal, skrg udah gratis terus masi banyak bacothhhshshjdsjsb bingung"
1351552825407389699,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/7eWcyhTFUy
1351552794314985472,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/ZBgq08yeFR
1351552732788785153,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/er2bgp1LLH
1351552693110620162,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/w5cznOapsD
1351552652476223488,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/BPXwibiv1h
1351552608289255425,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/eKIIhsnTEU
1351552561799524352,2021-01-19,rahmanurlela,#VaksinasiNasional #vaksincorona  https://t.co/qxoFTj4yoS
1351548726226137088,2021-01-19,detikhealth,"Beredar beberapa kabar hoax terkait vaksin Corona. Seperti adanya chip atau komponen manajemen sistem dalam vaksin, hingga soal kerahasiaan data vaksin dari masyarakat. Berikut penjelasannya...  https://t.co/fGtxHnY90b"
1351547333331316740,2021-01-19,detikinet,Pemberian vaksin Pfizer pada para lansia di Norwegia ditinjau ulang oleh otoritas setelah dilaporkan sekitar 29 manula meninggal dunia usai divaksin. #VaksinPfizer #VaksinCorona   https://t.co/Kx1EBYdzsx
1351545068147134464,2021-01-19,detikhealth,"Beredar beberapa kabar hoax terkait vaksin Corona. Seperti adanya chip atau komponen manajemen sistem dalam vaksin, hingga soal kerahasiaan data vaksin dari masyarakat. Berikut penjelasannya...  https://t.co/allP1ED5P5"
1351544255290908672,2021-01-19,kursipanas5,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/SJmoPctJlb
1351543260733325316,2021-01-19,01burung,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/0P6T16fZr7
1351541377545355266,2021-01-19,pemkotdepok,Puskesmas Cimanggis Suntik Vaksin Corona ke 20 Nakes  https://t.co/rFvxzxT4nS
1351539345715462150,2021-01-19,aswimar,"@DivHumas_Polri Hahahaha....kan sudah kena vaksin, makanya corona kabur....😂😂"
1351534892048293890,2021-01-19,kontannews,"Respons Satagas Covid-19, terkait isu ada chip dalam vaksin Covid-19  https://t.co/KLMSJYBAmw #VaksinCorona"
1351532908331163650,2021-01-19,antonim41396792,"@Nedelwes @6undul0h udah 25 relawan vaksin yg kena corona, ntar lagi efikasinya pas dan sesuai dg perkiraannya."
1351532426296606720,2021-01-19,7daisyy,"@neoomuulonely iya aku jg salut, corona, tsunami, gempa, banjir, gunung meletus, beliau bener2 dikasih masa2 sulit tpi masih aja disalah salahin, rakyat udah dikasih dana bantuan, progam prakerja, vaksin, dan bantuan lain tpi gak di bahas samsek, pembangunan jg lancar loh apalagi di luar jawa🙃"
1351529135269548037,2021-01-19,mukhlisla,"Saat ini, para peneliti sedang berjuang menemukan vaksin virus corona yang aman dan efektif untuk di...  https://t.co/HrC46T2dFU"
1351526572050661377,2021-01-19,cnnindonesia,Sri Mulyani Sebut Vaksin Corona Bisa Timbulkan Krisis Moral  https://t.co/RBdTJUL9IG
1351526106151612418,2021-01-19,bugissz,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/heT8KIMPwT
1351523577468649473,2021-01-19,gatra_com,Relawan Vaksin Positif Corona Tetap Dilibatkan Uji Klinis  https://t.co/NR21NeooA9
1351518009026699271,2021-01-19,simukm,@KatolikG Mereka lebih senang mendengar dakwan konyol dr pada mendengar ilmu pengetahuan. Terjadilah negara kafir yahudi dan komunis cina menemukan vaksin corona. Mereka hanya bisa debat soal halal haram menggunakannya.  😀
1351517597909590020,2021-01-19,detikcom,#Terpopuler dr Reisa Broto Asmoro menjelaskan 16 kriteria warga yang tidak bisa disuntik vaksin Corona. Salah satunya yakni sedang hamil atau menyusui. Baca selengkapnya: #VaksinCorona  https://t.co/1bMt5o4uLX
1351515974273417222,2021-01-19,cnnindonesia,Menristek: Izin Darurat Vaksin Corona Merah Putih Awal 2022  https://t.co/3HFX71NuPq
1351514748773302274,2021-01-19,cnnindonesia,"Sebagian besar orang mengira vaksin dapat mencegah penularan virus corona. Namun, ahli menyebut penyuntikan vaksin #Covid19 hanya mencegah gejala berat setelah terinfeksi #viruscorona. #CNNIndonesia  https://t.co/7MYzNCds3X"
1351514364004634624,2021-01-19,mstg88fm,"Mau tanya dong, apa alasan lo takut divaksin? #mustang88fm #vaksin #VaksinasiNasional #vaksincorona   Bsk pagi jam 8 #mustangmorningsquad bakal ngobrol sm dr. @AlGhufron 😇  https://t.co/9U5jHFzQO9"
1351513971925213196,2021-01-19,rspkusolo,"Rumah Sakit PKU Muhammadiyah Surakarta ditunjuk sebagai salah satu tempat pelayanan vaksin Covid-19.  Secara bertahap, mulai dari tenaga kesehatan di Solo dapat melakukan vaksinasi Covid-19 di Priority Room lantai 4 @rspkusolo   #corona #covid19 #pkusolo #vaksinsolo  https://t.co/rgLSPmw0TW"
1351513891377803270,2021-01-19,persibtwit,"Nakes Tidak Datang Saat Jadwal Vaksin, Ini Reaksi Wakil Wali Kota Bandung   https://t.co/4CgklfQKnR   #Nakes #NakesBandung #NakesBandungAbsenVaksinCovid #Vaksin #Vaksinasi #VaksinSinovac #VaksinCovid #Covid #Covid19 #Corona #StaySafeStayHealthy  #sportaliga #Sportaliga2021 #prmn"
1351513834402402306,2021-01-19,sportaliga,"Nakes Tidak Datang Saat Jadwal Vaksin, Ini Reaksi Wakil Wali Kota Bandung   https://t.co/A7yOCAQ5QG   #Nakes #NakesBandung #NakesBandungAbsenVaksinCovid #Vaksin #Vaksinasi #VaksinSinovac #VaksinCovid #Covid #Covid19 #Corona #StaySafeStayHealthy  #sportaliga #Sportaliga2021 #prmn"
1351512986377101317,2021-01-19,indrawan_bas,"Sebenernya juga gini si, peraturan ga mau di vaksin itu emang ga harus ada mereka punya hak untuk nolak, maksutnya daripada mereka di penjara atau di denda jutaan yaudah biarkan mereka menikmati siksaan corona aja."
1351512579705774082,2021-01-19,rsliasantono,"Kemarin2 waktu corona merajalela, vaksin yang di cari, sekarang giliran vaksin sudah ada, eh vaksin yang di salahkan🤦‍♀️"
1351512420141789188,2021-01-19,aspekdotid,Indonesia Importir Terbesar Vaksin Corona Buatan China   #corona #coronavirus #vaccine #Sinopharm #Sinovac #COVID #COVID19   https://t.co/MTnycgjFpa
1351510706823155712,2021-01-19,kumparan,"Satgas COVID-19 meminta masyarakat berhati-hati terhadap hoaks yang beredar di masyarakat, khususnya yang terkait dengan vaksin corona. #kumparanNEWS    https://t.co/MWrKgnoeJm"
1351509687951212545,2021-01-19,cnnindonesia,Biden-Harris memprioritaskan sejumlah isu dalam pemerintahan mereka. Salah satunya soal penanganan pandemi #corona yang dinilai carut-marut di bawah Pemerintahan Trump.  Biden juga berjanji akan memberi 100 juta vaksin di 100 hari kerjanya.  https://t.co/FVau64Cvte #CNNIndonesia  https://t.co/CcAjjIjvGf
1351507971721707520,2021-01-19,agustiardibasri,"Yg di suntik vaksin sinovac sampai saat ini belum ada laporan kematian.  https://t.co/iJWL37m5AZ  Presiden Filipina, Rodrigo Duterte, memuji keamanan vaksin virus Corona (COVID-19) buatan perusahaan-perusahaan biofarmasi China."
1351507220316393472,2021-01-19,kontannews,"Soal pendaftaran vaksinasi Covid-19, ITAGI menyebut masih perlu perbaikan koordinasi  https://t.co/FEeeFWSOOv #VaksinCorona"
1351507030717079561,2021-01-19,aisyahhuda96,Tadi siang spt biasa follow up dgn doktor encem. Aku tanyalah doctor tu bila covid ni nak habis. Pastu doktor tu ckp tunggu sampai vaksin sampai bulan 3 ni. So aku pn tanya pesakit imunisasi rendah mcm aku ni kena ambil vaksin ke. Dia tengok muka aku.  #vaksincorona
1351506903721934848,2021-01-19,esjorong,"@YRadianto Kayaknya bukan vaksin corona Ki, petugas dan pasien tidak pakai masker ..  .. itu pasti vaksin anti gemblung 🤪🤪"
1351505531777675264,2021-01-19,mainmainid_,"Dalam beberapa hari terakhir, mungkin kalian mendapatkan broadcast ataupun kiriman berita yang menyebutkan bahwa ada 25 orang relawan uji klinis vaksin Sinovac di Bandung yang terpapar Covid-19.    https://t.co/3Rr9CoJ1RR  #CoronaVaccine #CoronaVac #Corona #COVID19"
1351504601703333889,2021-01-19,adiwarsidi,Ulama Aceh Sepakat Ikuti Fatwa MUI Soal Vaksin Corona Sinovac Halal dan Suci   https://t.co/X4oaQlA4fU
1351504164040237058,2021-01-19,budiriy68941305,@tvOneNews Lalu untuk apa di vaksin kalau tetap kena corona
1351503352874500096,2021-01-19,mainmainid_,"Negara-negara di dunia sudah memulai vaksin Covid-19 mulai Januari 2021 ini. Tetapi faktanya, yang memulai vaksinasi sebagian besar adalah negara-negara maju saja.   https://t.co/pZdvQf065H  #CoronaVac #COVID19 #CoronavirusVaccine #Corona #CoronaVac"
1351503232195993604,2021-01-19,buruhmbako,Bahkan bukan hanya di INDONESIA korban @AXA_Mandiri @AXAIndonesia apa tetap dibiarkan ini pak @jokowi @erickthohir @KemenBUMN apalagi menyangkut nama besar @bankmandiri   #JokowiPeduli  #JokowiResponsifBencanaAlam  #vaksincorona  #3RekorMuriPDIPerjuangan
1351501421783314434,2021-01-19,tvonenews,"Vaksinasi Tidak Menjami Bebas Corona, Farmakologi: Harapannya Vaksin Bisa Memproteksi | tvOne  https://t.co/KefFL6eUmW"
1351500052280258560,2021-01-19,r_wahyuindah,vaksin corona udah datang. Kita bersiap untuk menyambutnya. Tak perlu takut karena vaksin bertujuan untuk menjaga imun kita. Biar pandemi segera berakhir. #bpjskesehatan siap membantu    https://t.co/sZwh18i9aX  #bpjsmelayani #gotongroyongsemuatertolong #jknhadiruntukrakyat  https://t.co/ITnbhjSdCz
1351499909325852672,2021-01-19,opsiin,Sudah disuntik vaksin virus corona? Ini efek yang bisa terjadi dalam tubuh – kontan –  https://t.co/S2XI8vd1IM  https://t.co/XplyBRIIg9
1351499846994288641,2021-01-19,opsiin,Sudah disuntik vaksin virus corona? Ini efek yang bisa terjadi dalam tubuh – kontan  https://t.co/LY6sZs5KPy
1351498920937943048,2021-01-19,koranbumn,Bio Farma Pastikan Distribusi Vaksin Corona Tak Ada Kendala  https://t.co/imZU0Vodbo @biofarmaID @KemenBUMN @KemenkesRI
1351497769718935558,2021-01-19,twitpos,"🇰🇬Kyrgyzstan berubah pikiran untuk mendapatkan vaksin virus corona Pfizer karena kurangnya freezer khusus. Vaksin harus disimpan di lemari es dengan suhu yang sangat dingin minus 70 derajat Celcius (-94 F), yang saat ini tidak mampu dibeli oleh negara. Via @SputnikInt"
1351497483420114944,2021-01-19,opsiin,"Heboh Hoax soal Chip, Satgas Jelaskan Fungsi Barcode di Botol Vaksin Corona – detikHealth –  https://t.co/8hmVEBrDJS  https://t.co/uXEAmLONn9"
1351497401987690496,2021-01-19,opsiin,"Heboh Hoax soal Chip, Satgas Jelaskan Fungsi Barcode di Botol Vaksin Corona – detikHealth  https://t.co/I2vQGA5rU9"
1351492875268157440,2021-01-19,tian_koncez27,Ternyata hanya pilkada obat pirate corona ne  Mendadak semua turun mare kal pilkada  Awake seger je tanpa obat dan vaksin pletan !!! Budaya leluhur kalah terus jak elit
1351492821782466564,2021-01-19,tian_koncez27,@lucutanpagaris @AjikWah @gedeatmaka86 @kakiangbagoes @DewaPutrajaya @netijenbali Ternyata hanya pilkada obat pirate corona ne  Mendadak semua turun mare kal pilkada  Awake seger je tanpa obat dan vaksin pletan !!! Budaya leluhur kalah terus jak elit
1351492241148186624,2021-01-19,kumparan,Ulama Aceh juga diperbolehkan melakukan sosialisasi vaksin corona melalui media ceramah seperti khotbah Jumat. #kumparanNEWS  https://t.co/t7sNbn4wV3
1351491028591767552,2021-01-19,detikcom,Seseorang yang menerima vaksin Corona masih bisa tertular dan menularkan COVID-19. Mengapa hal itu bisa terjadi?   via @detikHealth  https://t.co/ZzX4u9pV9E
1351490761687183363,2021-01-19,detikcom,"Presiden Filipina, Rodrigo Duterte, memuji keamanan vaksin virus Corona (COVID-19) buatan perusahaan-perusahaan biofarmasi China.  https://t.co/kWAnCIxRRK"
1351488318408572930,2021-01-19,anggielpriza,"Hari ini habis di vaksin, sebelum vaksin aku swab dulu memastikan aku negatif/positif. Alhamdulillah hasil negatif. Setelah vaksin aku belum merasa apa apa seperti pegel/kemeng otot dan ngantuk. Tinggal menunggu vaksin dosis 2 lagi. #VaksinYuk #vaksincorona"
1351486601327611906,2021-01-19,alvingangsblh,@subtanyarl sejarah corona deh ato ga vaksin yg baru2 aja rame tu udh byk kok info aktualnya diinternet
1351485875314634753,2021-01-19,detikhealth,"Beredar hoax soal adanya chip di dalam vaksin Corona, satgas COVID-19 jelaskan fungsi kode yang tercantum dalam barcode di botol vaksin, ini katanya.  https://t.co/qE8tIOkVY5"
1351485111305322498,2021-01-19,abyaby96499223,"@detikHealth @detikcom Vaksin dilarang utk ibu hamil.klo bhya buat ibu hamil,klo ibu hamil yg kenk kovid GK da penawarnya.bisa menyebar luar Corona gara2 ibu hamil......😂"
1351485063066644480,2021-01-19,kabarbandung_id,Ridwan Kamil Prihatin Enam Minggu Karawang Masih Zona Merah via @@jegtheme  https://t.co/WrkuMqElYo  #ridwankamil #zonamerah #vaksincorona  @ridwankamil
1351484859898761220,2021-01-19,beemes1,"Semoga vaksin sinovac aman untuk Indonesia juga.   https://t.co/tCXXDDKJkP  Presiden Filipina, Rodrigo Duterte, memuji keamanan vaksin virus Corona (COVID-19) buatan perusahaan-perusahaan biofarmasi China."
1351483949931851777,2021-01-19,alfaruq72469388,INGAT SELALU GUNAKAN MASKER.!!! #WALAU SDH DI VAKSIN CORONA  https://t.co/5ylE3hG192
1351483676253593601,2021-01-19,blekok18516970,@medcom_id Terserah aja yg penting corona hilang...yg mau di vaksin gratis silahkan yg nga mau vaksin gratis ya silahkan...gitu aja ko repot....
1351483301735886849,2021-01-19,katadatacoid,"WHO menyebut, dunia sedang dalam ambang ""bencana moral yang dahsyat"" karena distribusi vaksin virus corona yang tidak merata.   https://t.co/mUvxMIVGMV"
1351482814127091715,2021-01-19,iamgepe,acehkini: Ulama Aceh Sepakat Ikuti Fatwa MUI Soal Vaksin Corona Sinovac Halal dan Suci. #acehkini  https://t.co/MenO7KsWqq
1351481527507451904,2021-01-19,acehkini,Ulama Aceh Sepakat Ikuti Fatwa MUI Soal Vaksin Corona Sinovac Halal dan Suci. #acehkini  https://t.co/DMwIobEZRF
1351480686167818242,2021-01-19,teguhk_awan,"Hiduplah seperti CORONA Dia didoakan mati, disiram desinfektan Digulung hand sanitizer diracuni Vaksin Dihina, Dicaci, Dimusnahkan  Tapi tetap  Doa memberikan efek POSITIF pada manusia  Covid - 19"
1351478998031859712,2021-01-19,detikcom,Opini pro kontra vaksin COVID-19 sinovac terus bermunculan. Beberapa negara memutuskan tetap memakai vaksin ini termasuk Indonesia. Begini polemik pro-kontra Sinovac di luar negri...  #vaksincorona #sinovac   https://t.co/CS9ILKHQ6i
1351477433967419393,2021-01-19,cnnindonesia,Unilever Akui Bahas Kerja Sama Vaksin Corona dengan Menkes  https://t.co/A8xpFFHD3k
1351475663945953280,2021-01-19,okezonenews,"iNews Room Live di iNews dan RCTI+ Selasa Pukul 18.00: Gawat, Relawan Vaksin Kena Corona #LengkapCepatBeritanya #BeritaTerkini #Berita #News #BeritaNasional .  https://t.co/WEMzEdptdx"
1351475567359533056,2021-01-19,putridianimus,"Kalo aku sih pro vaksin ya, karena yaa sepertinya corona ini gabakalan ilang, jd ikhtiarnya ya vaksin itu.."
1351474497124139013,2021-01-19,kontannews,Sri Mulyani sebut APBD bisa sumbang Rp 15 triliun untuk vaksinasi Covid-19  https://t.co/KsrYwZ1P5K #VaksinCorona
1351473234374483969,2021-01-19,kontannews,Sri Mulyani sebut APBD bisa sumbang Rp 15 triliun untuk vaksinasi Covid-19  https://t.co/KsrYwYKeec #VaksinCorona
