id,date,username,tweet,Kategori
1338980210801184768,2020-12-16,murany16_,PAN Dukung Jokowi Disuntik Vaksin Corona Duluan: Jadi Teladan  https://t.co/SlpiQSNXLF  https://t.co/arr2rRVloH,1
1.34E+18,2020-12-16,myshymochie,"Gw gak mau vaksin Corona , takut😭😭mau gratis pun ttp gamau😭",2
1339122923148197888,2020-12-16,nanaadelia5,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339188043127746561,2020-12-16,nauljamm,"Jadi, ini vaksin corona bakalan bikin gimana nih?? Bikin kebal corona apa malah bikin mati? 😭😭 gak paham betul aku.",2
1338893488188923904,2020-12-16,oposisicerdas,PAN Dukung Jokowi Disuntik Vaksin Corona Duluan: Jadi Teladan  https://t.co/pcHM7yxbrn,1
1.34E+18,2020-12-16,parjoko_joko,Asyik Vaksin anti corona gratis.trima kasih Pak Jokowi .,1
1339045665729466370,2020-12-16,ponorogo_berkah,PAN Dukung Jokowi Disuntik Vaksin Corona Duluan: Jadi Teladan  https://t.co/FukccO0k2W,1
1339220298525110273,2020-12-16,wedhus999,"@Hilmi28 Covid adalah permainan setan, bisnis fuck sin, tolong pihak yg berkuasa menginvestigasi SOP kematian dibungkus Covid. Apapun penyakitnya, divonis Covid. Selama 14 abad lebih, setiap detik Kabah dithowafi, tempat ibadah buka, Corona Vaksin ID menutupnya  https://t.co/hziZ0REKRS",2
1339219872971018240,2020-12-16,wedhus999,"@susipudjiastuti Covid adalah permainan setan, bisnis fuck sin, tolong pihak yg berkuasa menginvestigasi SOP kematian dibungkus Covid. Apapun penyakitnya, divonis Covid. Selama 14 abad lebih, setiap detik Kabah dithowafi, tempat ibadah buka, Corona Vaksin ID menutupnya  https://t.co/hziZ0REKRS",2
1.34E+18,2020-12-16,myshymochie,"Gw gak mau vaksin Corona , takut😭😭mau gratis pun ttp gamau😭",2
1.34E+18,2020-12-16,dhani_rohmat,Alhamdulillah vaksin gratis 😁 Semoga corona cpt pergi.,1
1339112732377767937,2020-12-16,charollus,@KompasTV Semoga corona lekas berlalu setelah vaksin ini di berikan ke masyarakat 🙏🏿,1
1339112112367386624,2020-12-16,abdulazis_2401,"@geloraco Di senter tipi yak pak presiden , nanti yg di suntik vitamin bukannya vaksin Corona ....???",2
1339110432825458688,2020-12-16,parjoko_joko,Asyik Vaksin anti corona gratis.trima kasih Pak Jokowi .,1
1339107387299381248,2020-12-16,scotchandsoba_,"tetep seneng akhirnya vaksin buat covid-19 digratisin, walopun akhirnya gue udah kena hehee seenggaknya yg lain jangan sampe kena dan corona cepetan pergi aja deh dari Indonesia.",1
1339104083328737280,2020-12-16,arkxrkra,"Kalo vaksin gk bikin corona jd 0%, trus buat apa?",2
1339103410734342146,2020-12-16,abdulaz93506871,"@MaspiyuO Tampang si Jokowi dan Si Koruptor E-KTP puan mahaSial Pasti Berdalih agar tdk jadi Kelinci Percobaan... Rakyat Sebaiknya Jangan Suntik Vaksin Corona sebelum si Jokowi dan Menterinya serta ketua DPR/MPR di Suntik Vaksin..jadi kalau Gagal,..Biar mereka yg Tewas.  #TolakVaksinCorona",2
1339092387839111175,2020-12-16,akunovanto,Vaksin menjadi satu-satunya harapan bagi seluruh umat manusia yang hidup di muka bumi untuk bisa terlepas dari virus Corona seri terbaru yang sudah menyebar di hampir seluruh bumi ini selama 11 bulan terakhir dan telah mendisrupsi tatanan hidup manusia modern,1
1339085072255750145,2020-12-16,hhamdisofyan,"Sebelum ada izin dan jaminan resmi pemakaian vaksin maka yg menawarkan vaksin corona bisa jadi adalah penjahat.HATI-HATI,sekarang banyak penjahat nan sadis dan biadab. #vaksincovid19blmterbuktiaman",2
1339074077571436552,2020-12-16,iamfauzanhanief,Corona = mematikan Vaksin corona = menyembuhkan Pemerintah = mengatur pemasukan vaksin ke dalam negeri.  MASYARAKAT = HMMM POLITIK ANJING,2
1339064570451619843,2020-12-16,anaktopik,"Negara yang lalai menjaga rakyat dari terpapar virus corona, Lalu, negara nyari untung dengan menjual vaksin ke rakyat. Kok lama2 gua ngerasa kita dijadiin market bisnis ya sama negara. Semakin bnyk positif semakin orang takut corona. And then jualan swab, rapid, bahkan vaksin.",2
1339061091574243329,2020-12-16,maemuna64080398,"Pemimpin dulu baru rakyat,  Jangan bisanya nyuruh doang!!  DILUAR NEGERI YANG JADI KORBAN VAKSIN UDAH BANYAK.  #Jokowi  #vaksin #vaksincorona  https://t.co/vRyHjdOerT",2
1339053099986558981,2020-12-16,alyssa_ncls,Ribet gini si corona teh. Di Bisnis teruss. Eh tapi emang udah dari awal sih jadi bisnis. Makannya si jerink di tangkep. Vaksin aje di jadiin bisnis. Dan seakan akan vaksin jadi jalan satu satunya jalan keluar dari si corona. PELER.,2
1339046981981728772,2020-12-16,hhamdisofyan,Kabarnya cina beli vaksin pfizer dari jerman tapi anehnya kita malah beli vaksin dari cina.Jika mau vaksin corona kita harus hati2 ya.Jgn mau di vaksin dgn vaksin yg belum diakui dunia.Jaga diri masing2 demi kebaikan semua.,2
1339045199427727360,2020-12-16,8a1f69ed9f25459,@MemeComicIndo Sudah sudah lg lah vaksin hiv aja dri dlu sampe skrng blm ada gtu mau prcya vaksin corona open your eye please,1
1339034074069884933,2020-12-16,seputarinfoindo,Vaksin COVID-19 merupakan langkah aman dan tepat untuk melawan virus Corona COVID-19  #Covid19 #VirusCorona #SocialDistancing #PhysicalDistancing #ProtokolKesehatan #AdaptasiKebiasaanBaru #FaceShield  https://t.co/7Pk7NpBaIc,1
1339032704386359299,2020-12-16,nandafaturrahm3,Vaksin memberikan dampak positif pada industri pelayaran. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/sAyZUljPVF,1
1339032552204464130,2020-12-16,nandafaturrahm3,Vaksinisasi adalah upaya pemerintah untuk percepatan penanggulangan pandemi. #JokowiLawanPandemi #VaksinBersamaKita #Vaksin #Corona #Covid19  https://t.co/959zDjScXG,1
1339135597382799363,2020-12-16,dozenniee,"agak takut sama vaksin corona, takut jadi zombie😭🔫",2
1339134478111784960,2020-12-16,agn3zone,@setkabgoid @fitrirahma5 @jokowi Masih ngerihhhh 😱 efek samping dari vaksin virus Corona....,2
1339134444955844609,2020-12-16,___malmotte,dilema banget sama vaksin corona. help :(,2
1339133556639977472,2020-12-16,kumparan,"Viral foto perempuan dengan kaki melepuh, efek samping vaksin corona? #kumparanNEWS  https://t.co/s4GdKhVl5t",2
1339129922657288192,2020-12-16,huang46942637,"@arisnandha @jokowi Jadi ada ngerii dan bingung juga antara di vaksin Dan tidak nya.😟 Temen saya itu di Taiwan, padahal disana padahal disana penanganan corona bagus.  Jadi yaa temen saya itu pulang ke Indonesia dalam keadaan lumpuh duduk dikursi roda.",2
1339128728840900608,2020-12-16,homophobixx,vaksin corona = virus jombi,2
1339127822976086019,2020-12-16,sultanaryasyah1,Terimakasih pak @jokowi telah menerima masukan dari masyarakat untuk menggratiskan vaksin.  Alhamdulillah..Semoga dengan ini ekonomi indonesia kembali bangkit dan mudah-mudahan vaksinnya efektif untuk mencegah penularan virus corona. Aamiin,1
1339127652712501250,2020-12-16,erfiansss,"2020ku hidup berdampingan dengan corona tanpa saling mengenal dan tak akan ada kesempatan tuk ku berkenalan lagi,  terimakasih vaksin gratisnya pak jokowi semoga tidak ada kendala 🙏🏻",1
1339126175411531776,2020-12-16,ehartant2000,Terima kasih pak presiden harapan satu2nya untuk menanggulangi corona adalah vaksin sehingga masyarakat bisa kerja normal lagi,1
1339122900209524737,2020-12-16,erlykhumalasari,"Selain itu, Presiden Jokowi juga menegaskan kembali, akan menjadi penerima vaksin virus Corona (COVID-19) pertama di Indonesia. Keputusan ini diambil Jokowi guna meyakinkan masyarakat bahwa vaksin yang digunakan aman.",1
1339122776007794688,2020-12-16,yasin_tok,Vaksin gratiss... joss.2021. Ekonomi pulih. Corona hilang. Hidup normal .. : ) Bisa plesiran. Bikin konten di luar negeri : ),1
1339121572028665856,2020-12-16,mryanrinaldiy,"@TirtoID Waktu disuntik, isi nya dipastiin beneran vaksin corona dulu, ntar tau nya suntik vitamin doang lagi.  https://t.co/7Gy2kpWmAM",1
1339119252721188865,2020-12-16,kartykadewi,"Tadi pagi ngetwit ini gara2 bingung sama berita vaksin di indonesia. Sore ini baca vaksin di indo gratis utk semua warga. Nah gitu dong. Moga2 nanti vaksinnya bagus ya, biar corona ini segera ilang lalu bisa ngonser lagi, bisa liburan dgn bebas lagi, bisa nongkrong lagi.",1
1339117413942497280,2020-12-16,rizkyjayakunci,Siap untuk di paksin..untuk menjaga kesehatan.apalagi dari virus corona..jangan takut di vaksin..,1
1339116956796907521,2020-12-16,ade89n,"Alhamdulillah banget kalau vaksin corona gratis, gw tau sih sulit untuk kembali normal, tapi paling nggak, dengan vaksin gw tidak se 'Parno' biasanya..   bismillah",1
1339116011350454272,2020-12-16,diajengbhakti,"Terimakasih untuk vaksin Covid-19 gratisnya, Pak Jokowi. Semoga vaksin ini ampuh menangkal virus corona. Aamiin🤲🙏",1
1339165873701982208,2020-12-16,davinlin_,"Setelah simpang siur berita soal Vaksin, akhirnya bapak Presiden @jokowi menyampaikan kabar gembira, bahwa Vaksin Covid-19 GRATIS untuk seluruh rakyat Indonesia dimanapun mereka berada.   Semoga kita bisa segera terbebas dari corona.  https://t.co/KUDpnyreke",1
1339164664475701250,2020-12-16,vaksin_kita,Alhamdulillah Presiden @jokowi  sudah menginstruksikan vaksin diberikan gratis untuk seluruh masyarakat Indonesia. Semoga kita dapat memutus penyebaran virus corona ini dengan cepat.  @lawancovid19_id @kemkominfo @KemenBUMN @KemenkesRI   #VaksinGratisUtkRakyat  https://t.co/oE5A8z0n0H,1
1339159112509136896,2020-12-16,rrskyanaa,semoga vaksinnya vaksin yg terbaik dan ampuh mengusir corona biar keadaan kembali normal lagi,1
1339158789434482688,2020-12-16,pmjnews,Hore…! Presiden Jokowi Gratiskan Vaksin Covid-19 Untuk Masyarakat  https://t.co/oxlrbu0M3K  #jokowi #vaksincorona #COVID19,1
1339157309516201987,2020-12-16,suratnegri62,@Frenkycaur @detikcom ga mau vaksin udah kena corona jangan ngemis2 minta tanggung negara UDAH MISKIN BELAGU LO,2
1339153535724711938,2020-12-16,ddeyaak,"mmm menarik semoga vaksin ini merupakan pilihan paling tepat, berharap banyak deh sama vaksin ini biar corona hempass..",1
1339153481446256640,2020-12-16,woodzins,"semoga vaksin ini adalah vaksin yang paling ampuh buat ngebunuh si virus Corona ini, udah bosen dirumah pengen jalan jalan lagi :"")",1
1339152394836299776,2020-12-16,milzeru,Gimana nih kalian semua pasti gasabar Corona bakal di selesaikan? Karna Vaksin udah siap di sebarkan lho gengs!    https://t.co/6yyddFczPH,1
1339152339144384513,2020-12-16,franstevert,Yg kmaren ngomel2 cepatlah corona pergi. Yuk vaksin yuk!,1
1339150204495228928,2020-12-16,echansmile,"Semoga vaksin ini adalah vaksin yang paling ampuh buat ngebunuh si corona, jadi keadaan kita bisa kembali normal, bisa beraktivitas seperti dulu lagi",1
1339147045962010625,2020-12-16,jansen_jsp,"Pemerintah cc @KemenkesRI juga tolong jelaskan ""kemanjuran"" vaksin Sinovac ini. Hak publik mengetahuinya krn belinya pakai uang rakyat. Jangan sampai sia², disuntikkan ke tubuh rakyat ternyata tak ampuh tangkal corona. Tetap saling menulari. Tujuan herd imunity jadi tdk tercapai.",2
1339146828692946945,2020-12-16,f_n_timur,"@vandetaz @barmi_mirza @samuderabiru86 @uchihakinderman @ags_arya @Nuridaaaa8 @Sugiyan98725937 @CNNIndonesia hadeehh....  yg namanya kepala negara yaa bisa negara apa sj.. kok km sewot bngeet siih..  lagiaann... aq gk trllu mngurusi yg namanya vaksin...  makanya cuma rusia yg aq liat ,  ngpain juga ngurus vaksin... tooh corona hanya penyakit dagangan dari cina biar vaksinnya laku 😏",2
1339145981623844866,2020-12-16,daffalyndra,"@Adityajrrr @amerrsya Boro2 vaksin, dari awal corona muncul aja gapernah test, alhamdulillah sehat🙌🏼",2
1339145819363033088,2020-12-16,amellia76564885,"@fadlizon Akal sehat pun harus dipakai. Sumber virus corona covid 19 berasal dari RRC/China , eeh jual obat pula , vaksin itu ke Indonesia,,,Bisnis emang kejam",1
1339143046361858048,2020-12-16,amellia76564885,"@fadlizon Sumber dan Asal birus corona covid 19 dari China , yg jual vaksin / obat virus corona pun dari China ,,, Bisnis emang kejam !!!",1
1339141633128898561,2020-12-16,anjaswisesa_k,@HammamALFS @KakiKiriBoaz @Andalusia_LG @jokowi Tuh bin bikin obat corona aja g di keluarin ijin ama bpom karna belum terbukti apalagi vaksin,2
1339136430434471936,2020-12-16,zakariaacehgrup,@detikcom suntiklah kau sendiri.aku g mau klo pun dikasih gratis #vaksincorona #ridwankamil #aagym,2
1339136198502014978,2020-12-16,purwokangedi,Semoga dengan vaksin Covid-19 bangsa ini menjadi sehat dan kebal terhadap virus corona,1
1339219872971018240,2020-12-16,wedhus999,"@susipudjiastuti Covid adalah permainan setan, bisnis fuck sin, tolong pihak yg berkuasa menginvestigasi SOP kematian dibungkus Covid. Apapun penyakitnya, divonis Covid. Selama 14 abad lebih, setiap detik Kabah dithowafi, tempat ibadah buka, Corona Vaksin ID menutupnya  https://t.co/hziZ0REKRS",2
1339202103680458753,2020-12-16,dhani_rohmat,Alhamdulillah vaksin gratis 😁 Semoga corona cpt pergi.,1
1339201746078322696,2020-12-16,budirin1,@jokowi Yang di vaksin yg kena corona aja saya mah ngga mau.. Meskipun gratis.  Minta bantuan aja beras minyak uang buat nglanjutin hidup..,2
1339199188748312576,2020-12-16,nocturnalhuman_,"@faizsadad_ What if ternyata vaksin bukan untuk menekan corona tapi menekan pertumbuhan penduduknya biar angka kematian sama kelahiran seimbang. Jadi kita semua dipukul rata untuk hidup dengan maksimal umur tertentu, who knows right",2
1339199102467198983,2020-12-16,ilmiriyadi1,@nurcahyohariP @jokowi vaccine ada yang hidup ada juga yang gk biasanya yang hidup agak sedikit berbahaya tapi sekalinya berhasil di taklukan kemungkinan terjangkit lagi kecil banget tapi setau saya vaksin corona gk termasuk vaksin idup jadi mereka gkakan melakukan perlawanan jadi aman,1
1339197714299383809,2020-12-16,faarizan_11,"@davgvr @AREAJULID Harusnya kalo orang yg udh disuntik vaksin trs dia ditularin org yg gk vaksin seharusnya gk mempan dong, kan udh divaksin biar antibodinya kuat lawan corona. Kalo akhirnya yg divaksin msh ttp kena, buat apa ada vaksinasi? Jadinya cmn ladang bisnis salah satu perusahaan farmasi",2
1339191139895713793,2020-12-16,myshymochie,"Gw gak mau vaksin Corona , takut😭😭mau gratis pun ttp gamau😭",2
1339190872504553475,2020-12-16,urlovelypudding,"Perasaan saya ngga enak.... saya belum catch up dgn situasi corona disini, tapi menurut rekomen youtube saya, di Inggris sudah diberlakukan tes utk vaksin sehabis kondisi disana semakin parah. Saya belum tahu apakah berhasil/tidak...",2
1339189537054978049,2020-12-16,yudhawinata14,"@sudar_h @geloraco Kan bisa aja yg disuntik nanti bukan vaksin corona, kan mereka....., Anda taulah",2
1339188313505157120,2020-12-16,rinjanijb,Bangsa Indonesia harusnya sangat bersyukur punya presiden yg sangat memperhatikan rakyatnya.  #TerimakasihJokowi 🙏 Presiden Jokowi Putuskan Vaksin Corona Gratis untuk Seluruh Masyarakat  https://t.co/1pRUupaTDv,1
1339187949708046336,2020-12-16,itskandacaramel,@kaesangp Semoga setelah vaksin corona hilang secara perlahan. Aamiin.,1
1339185232726032384,2020-12-16,tataliana3,@tonykojansow @jokowi Alhamdulillah sebentar lagi kita akan menerima vaksin corona gratis dan bismillah corona akan segera hilang dari negeri ini #VaksinGratisUtkRakyat,1
1339184049521225729,2020-12-16,tataliana3,Pemberian vaksin corona secara gratis sebagai bukti komitmen pemerintah akhiri pandemi #VaksinGratisUtkRakyat  https://t.co/fDOBnJHJz0,1
1339183953454931970,2020-12-16,humanituorangg,"mantep bangett ternyata indonesia bakal gratisin vaksin kayak negara negara lain, jadi semua kalangan bisa dapet kesempatan untuk bebas dari virus corona",1
1339178646276206595,2020-12-16,empusku8,Gratisnya vaksin corona untuk masyarakat ini adl bukti keseriusab pemerintah melawan virus corona. #VaksinGratisUtkRakyat  https://t.co/DLvWO6igbM,1
1339178470044127234,2020-12-16,sarirekau,"Kabar gembira dong ini pastinya, adanya vaksin corona yg akan di berikan secara gratis kpd masyarakat, semoga bisa menangkal corona. #VaksinGratisUtkRakyat  https://t.co/2hzWSN9oZI",1
1339178465023717377,2020-12-16,emakkecew,"Adanya vaksin corona gratis yg di sediakan untuk masyarakat, tentu ini mjd harapan baru kita semua. #VaksinGratisUtkRakyat  https://t.co/ie1uAsL1Po",1
1339178464067297282,2020-12-16,bembeeng8,"Yuk bersama kita gotong royong melawan pandemi, dg membantu pemerintah berikan vaksin corona. #VaksinGratisUtkRakyat  https://t.co/S8C3HYcJot",1
1339178463085858819,2020-12-16,samudracinta01,Bersyukur guys!! Kita bisa mendapat vaksin corona secara gratis. #VaksinGratisUtkRakyat  https://t.co/udNcJArQdK,1
1339175618475266048,2020-12-16,butuhkipas,"Ah kenapa gw masih gayakin ama vaksin corona yak? Kebanyakan nonton konspirasi keknya dah gw, tapi tapi tapi, kok gw gayakin aja dalam insting gw, padahal udh gw pinggirin itu konspirasi 🤔",2
1339173357279797249,2020-12-16,asepsurtana,"Semoga Vaksin Sinovac yang telah tiba di Indonesia ini merupakan Vaksin yang terbaik untuk negara kita, dan Corona Akan lenyap di negara kita maupun dunia. #VaksinUntukKita  https://t.co/S5qgyNxZOk",1
1339169392806916101,2020-12-16,syamsulrizl,Semoga setelah disuntik vaksin corona racun racun ditubuh akan hilang dan gak datang datang kembali,1
1339169287274033153,2020-12-16,kunheikun,Alhamdulilah tanpa #VaksinCorona saya hidup seizin Allah bukan seizin manusia.,2
1339168805063249920,2020-12-16,amriyusuf7,"Kalo vaksin sinovac dari china memang mujarab buat corona ngapain juga pfizer yg di beli china dari jerman, jangan jangan sinovac khusus buat bunuh rakyat indonesia nih",2
1339253371887255552,2020-12-16,rima_maulid1na,@OposisiCerdas @WulanKarishma suntikan yg judulnya vaksin corona tapi isinya vitamin.😛,2
1339225603761872897,2020-12-16,budihar21525608,"Presiden sdh mengumumkan vaksin corona gratis. Sebaiknya biar tidak jadi masalah dan bahan  Untuk menyerang pemerintah, pelaksanaannya tidak ada pemaksaan/sukarela. Tidak perlu syarat apapun. Yg mau, datang divaksin. Yg gak mau abaikan. Pemerinta sdh berbaik hati. AYO KITA VAKSIN",1
1339221776476172295,2020-12-16,so_febulous,"langkah buat dapetin vaksin makin dekat, insyaallah penyebaran corona bisa hilang selamanya. amin",1
1339221573203443713,2020-12-16,hmmurahmurahhm2,"Waduh Waspadai Kata Nenek Moyang Kita Angkatan Laut ""Orang' Bodoh Dimakan' Wong Pinter"" Bila Orang Bodoh Gak Mau Mengaji ? Apalagi Virus-Corona bin Tiongkok, VAKSIN Chinovac jg dr Tiongkok, Semoga BPOM Berani' JURDIL dan Transparan Soal Uji Klinis Vaksin",2
1339221323529285632,2020-12-16,dillo1992,"jangan uji coba vaksin Covid 19 ke pekerja kesehatan karena jika gagal, kita dalam masalah uji coba lah ke politisi, karena walaupun gagal itu tak jadi masalah besar   #vaksingratis #vaksincorona",2
1339220298525110273,2020-12-16,wedhus999,"@Hilmi28 Covid adalah permainan setan, bisnis fuck sin, tolong pihak yg berkuasa menginvestigasi SOP kematian dibungkus Covid. Apapun penyakitnya, divonis Covid. Selama 14 abad lebih, setiap detik Kabah dithowafi, tempat ibadah buka, Corona Vaksin ID menutupnya  https://t.co/hziZ0REKRS",2
1339367204446461952,2020-12-17,adisaputrawan,Presiden Jokowi telah menetapkan bahwa penerimaan vaksin Corona untuk seluruh masyarakat Indonesia digratiskan Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/xobmVZIgUk,1
1339500074930380800,2020-12-17,agildodik,"Semoga tahun 2021 penyakit Corona udah hilang dan semua kembali normal lagi karena vaksin sudah datang  Coba tekan like  Lalu ketik amin ,Semoga terjadi 🙏",1
1339463461118459905,2020-12-17,ahm_setiawan,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339367204211613696,2020-12-17,ajik60824357,Vaksin Corona untuk masyarakat gratis Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/QcoowwXzL1,1
1339368421356576768,2020-12-17,aldi95307915,Vaksin corona akan diberikan secara gratis kepada masyarakat tutur bapak presiden RI Jokowi Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/3Gt7nLh0m3,1
1339516010450223105,2020-12-17,alfisutan14,"Perdana Menteri Kamboja Hun Sen mengatakan negaranya tdk akn menerima vaksin corona yg tidk disertifikasi oleh Organisasi Kesehatan Dunia (WHO) ""Kamboja bukan tempat sampah &amp; bukan tempat untuk uji coba vaksin,""   Kamboja Ingin Hindari Vaksin China Sinovac  https://t.co/fdQKcEWonL",2
1339443184191959040,2020-12-17,amellia76564885,"@fadlizon Betul. Ngotot banget beli vaksin buatan china padahal virus corona itu aja bersumber , berasal dari china, dimana akal sehatnya !!?!! Rakyat Indonesia bukan utk kelinci percobaan china",2
1339369574047879169,2020-12-17,arifbijaak,Vaksin Corona untuk Masyarakat Gratis  Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/akzraism81,1
1339499704132882432,2020-12-17,armerotation,"Ada vaksin corona, tetep gue ga mau vaksin. Gue anti vaksin sejak menikah. Ape lu ape lu ape lu",2
1339367204442099712,2020-12-17,beni43148052,Vaksin corona gratis untuk semua masyarakat indonesia Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/AO73RCj1fs,1
1339463607503863808,2020-12-17,cintabudaya6,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339525716803633153,2020-12-17,cwomi7,"Kadrun cabang Brasil 🥰 ""Orang Brasil tidak akan menjadi kelinci percobaan siapapun,"" tulis Bolsonaro di akun media sosial seraya mengatakan jika uji klinis vaksin Corona belum menyelesaikan permasalahan.  ""Keputusan saya adalah tidak membeli vaksin semacam itu (buatan China),""  https://t.co/lRNCjCyDh9",2
1339549934094176257,2020-12-17,daniprastyio,"itu bpjs, daripada bicara vaksin mending akomodasiin buat test rapid buat corona ,,, bisa ga ???????? Jujur rapid lama lama jadi lahan bisnis yg bener2 meresahkan.",2
1339463451505164288,2020-12-17,drprasta,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339367877724393472,2020-12-17,elekepol,"Millenial Dukung Penuh OBL, vaksin corona diberikan secara gratis untuk masyarakat, semoga menjadi pencegah penularan covid 19 #DukungPemudaBukaUsaha  https://t.co/a2pDtHxg52",1
1339367873718833154,2020-12-17,esye019,"Millenial Dukung Penuh OBL, kini vaksin corona untuk masyarakat diberikan secara gratis guys #DukungPemudaBukaUsaha  https://t.co/AnrfuhWyk2",1
1339374523552997377,2020-12-17,ethan93440260,Vaksin Corona Gratis !!!! Bagaimana caranya? dengan cara Millenial Dukung Penuh OBL karena OBL mampu kuatkan keuangan negara #DukungPemudaBukaUsaha  https://t.co/EdnNsDZ82m,1
1339367203741822978,2020-12-17,hardi05547948,Presiden RI Bapak Jokowi menyatakan bahwa vaksin corona untuk masyarakat kana diberikan secara gratis Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/Ui66kmtDmf,1
1339544365450944517,2020-12-17,isoepardij,"https://t.co/hCKldUQzfV  Jakarta, CNN Indonesia -- Perdana Menteri Kamboja Hun Sen mengatakan negaranya tidak akan menerima vaksin corona yang tidak disertifikasi oleh Organisasi Kesehatan Dunia (WHO).  ""Kamboja bukan tempat sampah dan bukan tempat untuk uji coba vaksin,"" ujarnya  https://t.co/jBbDG38THY",2
1339367205255917574,2020-12-17,jeri72550254,vaksin corona di gratiskan untuk masyarakat Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/vYkA6M28I4,1
1339367206451331073,2020-12-17,kellimozzone675,"Vaksin corona di gratiskan untuk masyarakat , mantull pakk keputusan yang tepat . Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/rvGEpxRomJ",1
